MODALIDAD,TITULACION,TIPO_FORMACION,CARRERA_ESPECIALIDAD,TURNO,PLAN,DescTForm,DescCarre,Mail,Enlace,Nro_Establecimiento
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1417566
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1417566
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,INTERMEDIO/VESPERTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1417566
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1417566
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE PRIMERA INFANCIA,INTERMEDIO/VESPERTINO,2023,https://www.cfe.edu.uy/index.php/plan-vigente,,,,1417566
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE PRIMERA INFANCIA,INTERMEDIO/VESPERTINO,2023,https://www.cfe.edu.uy/index.php/plan-vigente,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ASTRONOMÍA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ASTRONOMÍA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,ASTRONOMÍA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,ASTRONOMÍA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS GEOGRÁFICAS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS GEOGRÁFICAS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,CIENCIAS GEOGRÁFICAS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,CIENCIAS GEOGRÁFICAS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,COMUNICACIÓN VISUAL,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,COMUNICACIÓN VISUAL,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,COMUNICACIÓN VISUAL,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,COMUNICACIÓN VISUAL,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,DERECHO,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,DERECHO,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,DERECHO,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,DERECHO,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,EDUCACIÓN MUSICAL,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,EDUCACIÓN MUSICAL,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,EDUCACIÓN MUSICAL,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,EDUCACIÓN MUSICAL,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ESPAÑOL,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ESPAÑOL,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,ESPAÑOL,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,ESPAÑOL,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FILOSOFÍA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FILOSOFÍA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,FILOSOFÍA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,FILOSOFÍA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FRANCÉS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FRANCÉS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FRANCÉS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FRANCÉS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FÍSICA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FÍSICA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,FÍSICA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,FÍSICA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,HISTORIA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,HISTORIA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,HISTORIA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,HISTORIA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,INGLÉS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,INGLÉS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,INGLÉS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,INGLÉS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ITALIANO,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ITALIANO,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ITALIANO,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ITALIANO,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,LITERATURA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,LITERATURA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,LITERATURA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
